tenure_years,performance_score,behavior_avg,perf_beh_ratio,combined_score,score_difference,high_performer,gender_encoded,marital_status_encoded,is_permanent_encoded,tenure_category_encoded,performance_level_encoded,behavioral_level_encoded,performance_rating_encoded,psychological_score,drive_score,mental_strength_score,adaptability_score,collaboration_score,has_quick_assessment,holistic_score,score_alignment,leadership_potential
0.3150535268778179,-0.07935538249017736,-1.2548227494510937,0.5103041977099543,-0.5632342169650381,0.5318186378896337,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,1.121278923042233,-0.05860280869493863,0.7662878430308456,0.5536420684333908,0.44817460477106197,0.558826247366378,0.4446453246677964,0.9555293197699326,0.0,-0.0500072504330448,0.7256918770739299,0.5357084228775717
0.9006548779518291,1.4510020913226105,0.8177027996033933,1.002621454027002,1.5156562431085892,1.0643534629661107,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,1.784269050985858,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1826763243224419,0.08299529717982632,0.2555453310200424,0.32480151620497144,-0.19988702819854753,0.0,1.1033151498090117,-0.5715040522151384,0.1838433718811717
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
2.0718575800998513,-0.023677096020897404,-1.2548227494510937,0.5718776863367433,-0.5175299669006064,0.5879593574007078,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,1.121278923042233,-0.05860280869493863,-0.39299784990538067,0.6048097572762804,0.5394694316688711,0.558826247366378,0.5190311368171358,0.9555293197699326,0.0,0.013581465177772927,0.7302814460821017,0.5900297311676975
-0.5633484997331989,-1.9544482209033505,-0.3912704373450574,-1.8474400773555435,-1.7596468356971706,-1.779903080523206,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,1.0266343893594794,0.7662878430308456,0.6355103705820138,0.6058656694127319,0.39679945644162307,0.7132607574293001,0.9555293197699326,0.0,-1.2218803436502865,0.8054060591819865,0.6233076497598462
0.3150535268778179,-0.009359822357368595,-0.21855997492385015,0.07225280719365756,-0.09443919487557081,0.0971290668181701,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,0.7662878430308456,0.5843426817391243,0.6058656694127319,0.39679945644162307,0.5479589526529901,0.9555293197699326,0.0,0.23604634768689442,0.4522404703859931,0.5743695341831564
0.022252851340812316,0.9554041568158316,1.1631237244458077,0.3854521084636354,1.2459509432778166,0.3962172076859614,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1046455988370351,0.34443048329627907,0.2763179965232161,0.20495770774214708,-1.3553033761670277,0.0,0.8347833873367783,-0.38202101786357967,0.14909730982172148
3.2430602822478742,-1.9544482209033505,-3.070201610011783,-0.7990855054272585,-2.823032387196307,-0.4736956732322053,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-0.014768618033990797,-0.05860280869493863,1.9255735359670718,0.4704945740636954,0.36932907245022734,0.2929361289257547,0.5190311368171358,0.9555293197699326,0.0,-1.8200326172051968,1.8102811621877377,0.45153486408566523
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
2.3646582556368574,-1.2883696029659781,-0.011307420018401477,-1.2960052822305723,-1.0620634605254209,-1.293556756499019,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-0.014768618033990797,1.0266343893594794,0.7662878430308456,0.4704945740636954,0.36932907245022734,0.2929361289257547,0.5190311368171358,0.9555293197699326,0.0,-0.554593271017753,0.6494377062947408,0.45153486408566523
0.9006548779518291,-1.7152846722057582,-0.21855997492385015,-1.6570826019530052,-1.4947699319146601,-1.6229642509808822,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-0.014768618033990797,1.0266343893594794,0.7662878430308456,0.3259458530825324,0.5685177856818103,0.23892719861750325,0.3206689710855639,-0.19988702819854753,0.0,-0.9414814905070852,0.7120486228872283,0.34949889310826643
-0.8561491752702045,0.30482479414785657,1.0479834161650055,-0.16281304056390652,0.6662101097682053,-0.203624787705444,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,1.121278923042233,-1.1438400067493566,0.7662878430308456,-2.6379425231418425,-2.697347158344355,-2.7024822366318895,-2.663028605126831,-1.3553033761670277,0.0,-1.1958591718674383,-1.208067793775452,-2.653343878677424
-0.2705478241961933,-0.4078572726589313,-2.291085523978337,0.7215012636998389,-1.2442275429250877,0.7058548683739643,-0.5419050293197784,0.0,-0.8369847780726581,-6.827814263660635,-0.008966176135607134,1.121278923042233,-0.05860280869493863,-1.5522835428416069,0.1046455988370351,0.34443048329627907,0.2763179965232161,0.20495770774214708,-1.3553033761670277,0.0,-0.7376857420189724,0.9736068561322061,0.14909730982172148
-1.4417505263442156,0.14335776338694342,0.2995714123397716,-0.005927930937041509,0.2365901591625349,-0.0015181974655747426,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,1.121278923042233,1.0266343893594794,0.7662878430308456,-2.484439456613174,-2.655849509754442,-2.660936905625542,-2.663028605126831,-0.19988702819854753,0.0,-1.3657079780384376,-0.9304807427953532,-2.5285516839568647
-0.2705478241961933,-0.2336637764193256,0.7313475683927897,-0.5413823379874154,0.09849803218214172,-0.5921987677499516,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,-1.1438400067493566,0.7662878430308456,0.22233128317568157,0.1908891835136003,0.2763179965232161,0.32480151620497144,-0.19988702819854753,0.0,0.09519495205571608,0.14540898788666512,0.2281323664780754
3.2430602822478742,-1.9544482209033505,-3.070201610011783,-0.7990855054272585,-2.823032387196307,-0.4736956732322053,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-0.014768618033990797,-0.05860280869493863,1.9255735359670718,0.4704945740636954,0.36932907245022734,0.2929361289257547,0.5190311368171358,0.9555293197699326,0.0,-1.8200326172051968,1.8102811621877377,0.45153486408566523
-1.14894985080721,0.7780902291367385,0.4722818747609788,0.5300725282690811,0.826174984993718,0.5542749256940631,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,-2.6379425231418425,-2.655849509754442,-2.7024822366318895,-2.7043540563209083,-1.3553033761670277,0.0,-1.0368873828403962,-1.2656935756484817,-2.650896972898589
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
-0.2705478241961933,0.9384436941682661,-0.10341966664304403,0.9722296391769049,0.7292819748571213,0.9966637954413301,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.2338440131653314,0.2780342455524183,0.2929361289257547,0.2586807942944477,-0.19988702819854753,0.0,0.6245351512174924,-0.10499810641835813,0.24428194461838296
-0.2705478241961933,1.0848269709584102,0.4722818747609788,0.8246530606993482,1.0779638535305025,0.8635592531823466,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1046455988370351,0.19918871323158302,0.12260027179973076,0.08924644439872964,-0.19988702819854753,0.0,0.7619734888217802,-0.3620989521568119,0.11606408180745527
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
-0.2705478241961933,0.16765374293717455,-0.9094018246086791,0.5957826878036141,-0.22336079375862009,0.612457125914631,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,-1.5522835428416069,0.1046455988370351,0.19918871323158302,0.12260027179973076,0.08924644439872964,-0.19988702819854753,0.0,-0.09054125348209337,0.35476230623976407,0.11606408180745527
-0.5633484997331989,0.28913364068833214,0.1268609499185643,0.21342013362835724,0.28769582059821913,0.229679492884578,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,-0.39299784990538067,0.6815612905406147,0.5809670802587842,0.608680644573995,0.6760678513546301,0.9555293197699326,0.0,0.5480005033136579,0.304814588026367,0.6658838103115666
0.3150535268778179,-0.009359822357368595,-0.21855997492385015,0.07225280719365756,-0.09443919487557081,0.0971290668181701,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,0.7662878430308456,0.5843426817391243,0.6058656694127319,0.39679945644162307,0.5479589526529901,0.9555293197699326,0.0,0.23604634768689442,0.4522404703859931,0.5743695341831564
-0.5633484997331989,0.5813602836119484,1.1631237244458077,0.04419288880516454,0.9389121351526516,0.019066733021819358,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.5139871095801511,0.6058656694127319,0.5338990487625698,0.5975494940858832,-0.19988702819854753,0.0,0.8509165567495113,-0.08708946182673637,0.5315486830535527
-0.5633484997331989,0.7932752163556327,0.23048722737128866,0.6599294258368199,0.7426608553305267,0.6874815419885212,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,-0.39299784990538067,0.5766675284126913,0.44817460477106197,0.558826247366378,0.5190311368171358,0.9555293197699326,0.0,0.8118784604871583,0.02549183236428334,0.5577305748870817
0.3150535268778179,-0.07935538249017736,-1.2548227494510937,0.5103041977099543,-0.5632342169650381,0.5318186378896337,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,1.121278923042233,-0.05860280869493863,0.7662878430308456,0.5536420684333908,0.44817460477106197,0.558826247366378,0.4446453246677964,0.9555293197699326,0.0,-0.0500072504330448,0.7256918770739299,0.5357084228775717
2.0718575800998513,-1.630923632100788,1.1631237244458077,-1.9741860683809662,-0.877070067407477,-2.2115911888848756,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-0.014768618033990797,-1.1438400067493566,-1.5522835428416069,0.2338440131653314,0.2780342455524183,0.2929361289257547,0.2586807942944477,-0.19988702819854753,0.0,-0.6437808273428236,0.16662501944693064,0.24428194461838296
0.3150535268778179,-0.07250267030934289,-0.6215510539066678,0.19600519179637158,-0.30623570314119086,0.22995430759547164,-0.5419050293197784,0.0,-0.8369847780726581,-6.827814263660635,-0.008966176135607134,1.121278923042233,1.0266343893594794,0.7662878430308456,0.5203830706855124,0.5394694316688711,0.38433585713971896,0.41985005395134956,0.9555293197699326,0.0,0.07258767415752564,0.560417444608294,0.5092818404661589
-1.4417505263442156,2.1697943077484334,-0.5639808997662646,2.506428736863834,1.5572352394334432,2.4628042039819134,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,1.0266343893594794,0.7662878430308456,-2.62515060093112,-2.697347158344355,-2.660936905625542,-2.663028605126831,-1.3553033761670277,0.0,2.432881086081427,-5.338850431555717,-2.6411093497832514
-0.2705478241961933,-1.75248789089205,0.9904132620246006,-2.040630877310507,-1.0454140551448052,-2.2499540138841096,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-1.1438400067493566,-1.5522835428416069,0.5792259128548356,0.5394694316688711,0.47573558535368327,0.5190311368171358,0.9555293197699326,0.0,-0.5511867326814589,0.3295384672461907,0.5655606733793526
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
0.022252851340812316,0.8937297471883213,0.7601326454629883,0.5072468676705149,1.0353598218270823,0.5305230828239951,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,0.1826763243224419,0.08299529717982632,0.2555453310200424,0.32480151620497144,-0.19988702819854753,0.0,0.7557930728943141,-0.29057956489727693,0.1838433718811717
0.6078542024148235,-0.38001812942429086,-2.291085523978337,0.7553666824445738,-1.2213754178928704,0.7339252281295019,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,-0.05860280869493863,-0.39299784990538067,0.5459669151069572,0.43572531019408817,0.5255899825613002,0.4653080502648351,0.9555293197699326,0.0,-0.4611584984745644,1.0820228278774147,0.5276336338074176
-0.2705478241961933,-0.04594841060860919,0.2995714123397716,-0.1901558089083926,0.0811957089434644,-0.19239664380322782,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,-1.5522835428416069,0.5817842972969799,0.5519187262458448,0.5255899825613002,0.4653080502648351,0.9555293197699326,0.0,0.32550084912136,0.354147822406716,0.5687416508918373
0.3150535268778179,-0.07935538249017736,-1.2548227494510937,0.5103041977099543,-0.5632342169650381,0.5318186378896337,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,1.121278923042233,-0.05860280869493863,0.7662878430308456,0.5536420684333908,0.44817460477106197,0.558826247366378,0.4446453246677964,0.9555293197699326,0.0,-0.0500072504330448,0.7256918770739299,0.5357084228775717
0.022252851340812316,0.8937297471883213,0.7601326454629883,0.5072468676705149,1.0353598218270823,0.5305230828239951,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,0.1826763243224419,0.08299529717982632,0.2555453310200424,0.32480151620497144,-0.19988702819854753,0.0,0.7557930728943141,-0.29057956489727693,0.1838433718811717
-0.5633484997331989,0.5813602836119484,1.1631237244458077,0.04419288880516454,0.9389121351526516,0.019066733021819358,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.5139871095801511,0.6058656694127319,0.5338990487625698,0.5975494940858832,-0.19988702819854753,0.0,0.8509165567495113,-0.08708946182673637,0.5315486830535527
0.6078542024148235,-1.689253265544796,-0.21855997492385015,-1.6306939639700955,-1.4734017111053161,-1.5967166418588212,-0.5419050293197784,0.0,2.6144988428455203,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,1.0266343893594794,1.9255735359670718,0.6546982538980981,0.5685177856818103,0.6377623762784382,0.5727542233694364,0.9555293197699326,0.0,-0.7323069972774557,0.8057092815165827,0.6394572279001545
-1.4417505263442156,2.1697943077484334,-0.5639808997662646,2.506428736863834,1.5572352394334432,2.4628042039819134,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,1.0266343893594794,0.7662878430308456,-2.62515060093112,-2.697347158344355,-2.660936905625542,-2.663028605126831,-1.3553033761670277,0.0,2.432881086081427,-5.338850431555717,-2.6411093497832514
0.3150535268778179,0.4895754719777421,-0.7712334546717133,0.8652825193513711,0.09573797032760135,0.8696836953108286,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.5843426817391243,0.6058656694127319,0.39679945644162307,0.5479589526529901,0.9555293197699326,0.0,0.4154682328826925,0.3535663733351318,0.5743695341831564
-0.2705478241961933,-0.04594841060860919,0.2995714123397716,-0.1901558089083926,0.0811957089434644,-0.19239664380322782,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,-1.5522835428416069,0.5817842972969799,0.5519187262458448,0.5255899825613002,0.4653080502648351,0.9555293197699326,0.0,0.32550084912136,0.354147822406716,0.5687416508918373
-1.14894985080721,-1.9544482209033505,0.05777676495008142,-1.9799251190872154,-1.5814002604458828,-1.9988518866163967,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,-0.014768618033990797,1.0266343893594794,0.7662878430308456,0.18907228542780308,0.22823706724452236,0.3718722578378149,0.498368411220097,-1.3553033761670277,0.0,-1.3238732967155311,0.5485122348476339,0.22299386434252344
-0.8561491752702045,0.8649483560288156,0.911908506378594,0.41219710583127206,1.0719807517038835,0.4274989736345107,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.30803716198752135,0.2738844806934266,0.4715810522530488,0.32480151620497144,-0.19988702819854753,0.0,0.8453766307682629,-0.2573063208274158,0.3149975216267002
-0.2705478241961933,-1.9544482209033505,-0.21855997492385015,-1.899528213420987,-1.6910904606005215,-1.8641141597898176,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,1.0266343893594794,-1.5522835428416069,0.34513373639861594,0.4274257804761054,0.4424993205486055,0.3206689710855639,-0.19988702819854753,0.0,-1.9616011788019103,0.38710034999503734,0.3595312068014878
0.9006548779518291,0.5134042211520049,1.1631237244458077,-0.017806877819810527,0.883129511997087,-0.04945373489426279,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,0.6546982538980981,0.5685177856818103,0.6377623762784382,0.5727542233694364,0.9555293197699326,0.0,0.8929014138515234,-0.06210919815958488,0.6394572279001545
0.022252851340812316,0.4363112091176192,-0.10341966664304796,0.4678762835990205,0.3170999535068056,0.4903608757891499,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,0.7662878430308456,0.6828404827616872,0.7054600260285236,0.6460714424797072,0.5190311368171358,0.9555293197699326,0.0,0.5870190962280729,0.32084541159532415,0.6744479805374872
-0.5633484997331989,0.6232033595040147,0.25639379673446977,0.48130905657734063,0.6133386023073029,0.5033655005010673,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,1.0266343893594794,-0.39299784990538067,0.5536420684333908,0.44817460477106197,0.558826247366378,0.4446453246677964,0.9555293197699326,0.0,0.7017429571753387,0.08408821543064954,0.5357084228775717
-0.2705478241961933,-1.75248789089205,0.9904132620246006,-2.040630877310507,-1.0454140551448052,-2.2499540138841096,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-1.1438400067493566,-1.5522835428416069,0.5792259128548356,0.5394694316688711,0.47573558535368327,0.5190311368171358,0.9555293197699326,0.0,-0.5511867326814589,0.3295384672461907,0.5655606733793526
0.9006548779518291,1.4510020913226105,0.8177027996033933,1.002621454027002,1.5156562431085892,1.0643534629661107,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,1.784269050985858,-1.1508161591102146,-1.1438400067493566,-0.39299784990538067,0.1826763243224419,0.08299529717982632,0.2555453310200424,0.32480151620497144,-0.19988702819854753,0.0,1.1033151498090117,-0.5715040522151384,0.1838433718811717
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
0.3150535268778179,-0.009359822357368595,-0.21855997492385015,0.07225280719365756,-0.09443919487557081,0.0971290668181701,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,1.0266343893594794,0.7662878430308456,0.5843426817391243,0.6058656694127319,0.39679945644162307,0.5479589526529901,0.9555293197699326,0.0,0.23604634768689442,0.4522404703859931,0.5743695341831564
-1.4417505263442156,0.14335776338694342,0.2995714123397716,-0.005927930937041509,0.2365901591625349,-0.0015181974655747426,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-1.8022014032570723,1.121278923042233,1.0266343893594794,0.7662878430308456,-2.484439456613174,-2.655849509754442,-2.660936905625542,-2.663028605126831,-0.19988702819854753,0.0,-1.3657079780384376,-0.9304807427953532,-2.5285516839568647
-0.2705478241961933,-1.4298069124905395,-0.8057755471559548,-1.158032169351045,-1.4935234523674494,-1.0487978014358017,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,1.0266343893594794,-0.39299784990538067,0.46537780517940674,0.2780342455524183,0.4674265191524137,0.41985005395134956,0.9555293197699326,0.0,-0.8158177141187709,0.9386470372490162,0.44125785981455995
-0.5633484997331989,0.5442414259657614,0.8177027996033933,0.15412524811499226,0.7713298849163986,0.1500617452143265,1.8453417958774831,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,0.1046455988370351,0.34443048329627907,0.2763179965232161,0.20495770774214708,-1.3553033761670277,0.0,0.5123345359094579,-0.1319273968644773,0.14909730982172148
0.6078542024148235,-1.689253265544796,-0.21855997492385015,-1.6306939639700955,-1.4734017111053161,-1.5967166418588212,-0.5419050293197784,0.0,2.6144988428455203,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,1.0266343893594794,1.9255735359670718,0.6546982538980981,0.5685177856818103,0.6377623762784382,0.5727542233694364,0.9555293197699326,0.0,-0.7323069972774557,0.8057092815165827,0.6394572279001545
-0.2705478241961933,-0.2336637764193256,0.7313475683927897,-0.5413823379874154,0.09849803218214172,-0.5921987677499516,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,-1.1438400067493566,0.7662878430308456,0.22233128317568157,0.1908891835136003,0.2763179965232161,0.32480151620497144,-0.19988702819854753,0.0,0.09519495205571608,0.14540898788666512,0.2281323664780754
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
0.9006548779518291,-0.9340170797936299,1.024955354508842,-1.295338356270622,-0.35985030417831315,-1.4415276529246366,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-0.014768618033990797,-1.1438400067493566,0.7662878430308456,0.3259458530825324,0.5685177856818103,0.23892719861750325,0.3206689710855639,-0.19988702819854753,0.0,-0.20077944192079772,0.21988654099891472,0.34949889310826643
0.9006548779518291,0.5134042211520049,1.1631237244458077,-0.017806877819810527,0.883129511997087,-0.04945373489426279,1.8453417958774831,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-1.1508161591102146,-1.1438400067493566,0.7662878430308456,0.6546982538980981,0.5685177856818103,0.6377623762784382,0.5727542233694364,0.9555293197699326,0.0,0.8929014138515234,-0.06210919815958488,0.6394572279001545
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
2.0718575800998513,-1.630923632100788,1.1631237244458077,-1.9741860683809662,-0.877070067407477,-2.2115911888848756,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,1.784269050985858,-0.014768618033990797,-1.1438400067493566,-1.5522835428416069,0.2338440131653314,0.2780342455524183,0.2929361289257547,0.2586807942944477,-0.19988702819854753,0.0,-0.6437808273428236,0.16662501944693064,0.24428194461838296
0.022252851340812316,-0.6667613047410846,0.9040580308139969,-1.008482375895788,-0.18845936643669017,-1.1131044437848505,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-0.008966176135607134,1.121278923042233,-1.1438400067493566,-0.39299784990538067,0.5536420684333908,0.44817460477106197,0.558826247366378,0.4446453246677964,0.9555293197699326,0.0,0.06754820408432104,0.30341808531910786,0.5357084228775717
-0.8561491752702045,0.12851022032846826,0.4722818747609788,-0.09376413281812004,0.29295873424200164,-0.1007001352684735,-0.5419050293197784,0.0,-0.8369847780726581,0.14645975437882885,-1.8022014032570723,1.121278923042233,-1.1438400067493566,-1.5522835428416069,0.0470819488887844,0.3527300130142618,0.0935185400952875,0.19256007238392336,-1.3553033761670277,0.0,0.15325352122118063,0.08228281076087879,0.09453131095371184
-0.2705478241961933,-1.1466653046551503,-1.6495895206995659,-0.4932310972310465,-1.5960498195199793,-0.35187330307369874,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,-0.05860280869493863,-1.5522835428416069,0.13534621214276923,0.14939153492368712,0.14337293730290446,0.21735534310037022,-0.19988702819854753,0.0,-1.023857028912742,1.0300763638550443,0.1424906642188681
-0.5633484997331989,-1.9544482209033505,-0.3912704373450574,-1.8474400773555435,-1.7596468356971706,-1.779903080523206,-0.5419050293197784,0.0,0.8887570323864309,0.14645975437882885,-0.008966176135607134,-0.014768618033990797,1.0266343893594794,0.7662878430308456,0.6355103705820138,0.6058656694127319,0.39679945644162307,0.7132607574293001,0.9555293197699326,0.0,-1.2218803436502865,0.8054060591819865,0.6233076497598462
